DMU;1;2;3;4;5;6;7
1;1000;981;769;641;938;1000;1000
2;922;1000;772;701;899;1000;1000
3;1000;851;1000;454;495;1000;294
4;688;1000;735;820;765;951;1000
5;1000;846;665;414;1000;910;1000
6;1000;981;769;641;938;1000;1000
7;1000;981;769;641;938;1000;1000
